Name,WikiTitle,WikiPageId
Martin J. Wygod,Q6775784,25048674
Victoria Bond,Q16106886,30682610
Courteney Cox,Q58912,299717
Robert Aaron,Q16735274,41864026
Greg Louganis,Q311332,66270
Andre Collins,Q4754761,10271029
Otto Hauser,Q116346,5796599
Rajendra K. Pachauri,Q377861,256061
Suzyn Waldman,Q7651459,1689420
Groupe Danone,Q329426,412205
Rusty Ryan,Q7382645,15804104
Eddie A. Perez,Q5336402,422415
Colm Toibin,Q470758,1352361
De La Rey,Q380938,423398
Sirio Maccioni,Q7530325,19910609
Frankie Andreu,Q542310,2224176
Ben Bridges,Q4888331,9546114
Chris Hughes,Q370321,8492344
Jessica Stam,Q235443,1260441
Taiyo Matsumoto,Q1504165,1513973
Robert Hardy,Q434694,167247
Urban Meyer,Q1516578,1229075
Allen Coulter,Q423052,2463079
Michel Majerus,Q1353731,1274321
Eddie Marsan,Q45647,5026434
Tom Curley,Q3530705,7604142
Robert Kendrick,Q54525,5759229
Fran Weissler,Q19668610,45225475
Li Ning,Q314032,935189
Ari Sandel,Q653911,9724294
Ryuhei Matsuda,Q684967,3406628
Edmund Hillary,Q33817,73572
Bill Pullman,Q315763,21132363
Justin Ryan,Q5145345,7243864
Jacques Loussier,Q561320,561887
George Seifert,Q5544402,1014713
Bob Gunton,Q352203,1584240
John Spratt,Q502028,862737
Heather Wahlquist,Q441462,27950416
Robert Master,Q14945477,39773684
Samantha Bee,Q4273978,1242652
Malcolm Muggeridge,Q720681,287821
Philippe Segalot,Q17102015,42912457
Charles Fried,Q1064457,1863542
Peter Schweizer,Q7176828,1027546
Mary Birdsong,Q3296147,5867316
Alexander Woollcott,Q361859,512947
Ella T. Grasso,Q451912,535371
Donnie Henderson,Q5296658,3790361
Bendy Straw,Q189211,967372
Lawrence M. Krauss,Q470468,876263
Peter W. Klein,Q7177532,26990103
Jimmy Mitchell,Q16227647,33967016
Vacheron Constantin,Q62341,1194553
Frank Wren,Q5490496,11220908
Brad Radke,Q896859,1731749
Rona Ambrose,Q3441480,850355
Frank Whiteley,Q5490519,11417525
Alvin Nnabuife,Q4738185,8407140
Bob J. Perry,Q4932904,5035077
Bruce Fields,Q4977465,15137222
Marilyn Milian,Q6763590,865768
Erin Elizabeth Smith,Q5389140,36758729
Wayne Berman,Q7976399,24118523
Robert Gibbs,Q935136,15531054
Wong Kar Wai,Q55431,213362
Will Marion Cook,Q739583,1365803
Howard Schmertz,Q19845254,42352731
Jim Malloy,Q5931098,5975523
Pam Gregory,Q12059105,10006134
Margo Jefferson,Q6760628,8029399
Anthony Powell,Q573813,209942
Jeremy Reich,Q450588,6249871
Lafcadio Hearn,Q313638,17992
W. Ian Lipkin,Q7945702,20485252
Bill Hansen,Q18719460,44929897
Alan Gerson,Q4706697,4883222
Elliott Hundley,Q5365674,5949166
Bob Shaye,Q1314250,8888393
Ron Jarvis,Q7273635,4171216
David Poile,Q1176155,1452777
Key Biscayne,Q2689037,567780
Herman Munster,Q500589,985935
Peter Rogers,Q715904,2016551
Darren Rizzi,Q5225117,25776555
Horacio Salinas,Q1773202,5062973
Wang Dang Doodle,Q2805127,10304865
Dan Buettner,Q5213207,8858835
Barry Irwin,Q4864335,19652990
Mamani Keita,Q3284918,6232439
Santonio Holmes,Q717908,3950688
Tim Couch,Q3991352,1142204
John Bidwell,Q1699334,685394
Terrence Moore,Q7701962,18673317
Donald J. Newman,Q5294582,10419510
William F. Weld,Q720242,505437
Tony Luke,Q7822827,21137688
Nancy Smith,Q6962997,28131049
Warren Moon,Q126710,190199
Mazie K. Hirono,Q16476,715545
Greg Carroll,Q5605402,6076535
Scott Peacock,Q7437022,32087189
Nicki Micheaux,Q3700213,8685941
Jonathan Zittrain,Q6274894,213197
Keiko Aizawa,Q2092493,4742759
Baby Huey,Q3632440,799210
Eugene Robinson,Q5407695,2765314
Joelle Carter,Q456381,5859391
Charles Goren,Q2251433,13092
Derrick Blaylock,Q5262977,2916403
Tomas Fleischmann,Q1389901,5877217
Martha Rosler,Q1903090,1544909
Ben Marcus,Q816553,848543
Frank Caliendo,Q3545639,1471973
Robert S. Miller,Q7613374,3003132
Mark Tobey,Q261562,487200
Barbara Jordan,Q461657,351329
Benjamin Ross,Q367607,18875309
Allegra Goodman,Q4731395,5547423
Ron Rice,Q7364306,8389225
Frank Westheimer,Q907789,4454291
Gotz Aly,Q65730,2492816
David V. Aguilar,Q5240579,3544122
Adolfo Chavez,Q4684212,34117295
Erika Sawajiri,Q235171,3942744
Loretta Devine,Q257271,1279759
Peter Lonard,Q714104,2023639
Sabine Auken,Q16162775,44149977
Oscar Madison,Q1889422,476200
Abbas Milani,Q4118422,3831983
Xanana Gusmao,Q11509,55986
Andrea Marcovicci,Q2846370,2372289
Mortimer Zuckerman,Q11693671,727432
Tetsuya Shiroo,Q2138014,10740771
Stephane Robidas,Q1365307,4709394
Kevin Tsujihara,Q6397660,38367277
Nina Nastasia,Q449627,5256872
Linda Clarke,Q6569679,12808015
Hans Neumann,Q5650526,8839618
Davona Dale,Q5242075,7824251
Alberto Alonso,Q16017675,17482135
Prince Rainier,Q185025,154987
Richard Loeb,Q668789,158547
William H. Taft,Q35648,33522
Merriwether Williams,Q3306614,1926487
Ted Ferguson,Q7693184,30112276
Fred Sturm,Q5496358,18210137
Sze Tsung Leong,Q7664511,16803988
Robert Lepage,Q1341481,511552
Laura Walker,Q3827865,7613958
Lara Logan,Q133653,2772078
Lisa Anderson,Q6557773,8253865
Scott Clemmensen,Q1814991,3215690
Jenny Lin,Q509397,14649295
Martin J. Kennedy,Q4168594,3021913
Dustin Moseley,Q472908,6010113
Danielle Panabaker,Q230461,1078147
Poltrona Frau,Q1477785,30807993
Stefano Benni,Q561116,44963
Michael E. Debakey,Q335003,382279
Beth Leavel,Q4897566,7447706
Mike Leggo,Q6847658,17845521
Robert B. Reich,Q718828,334763
David Kantor,Q5235845,16110015
Henry J. Leir,Q3132858,7115502
Matthew Baird,Q6790105,1769054
Elizabeth Sanders,Q313048,548725
Al Ghurabaa,Q4703876,2407487
Robert Indiana,Q169281,1074577
Missi Pyle,Q233786,2378731
Manfo Kwaku Asiedu,Q6748470,2401865
George Ryan,Q887327,418924
Emil Von Sauer,Q447133,2066526
Veronica Webb,Q456712,2021626
Berthe Morisot,Q105320,4233
Nick Park,Q336206,149052
Beth Rodden,Q2900078,11080810
John Tusa,Q6261463,4296162
Keith Dambrot,Q6384247,1704879
Denis Hamel,Q3022730,4842373
Thomas A Becket,Q192236,37190
Joel Meyerowitz,Q322577,1222255
Brad Harris,Q330432,15427043
Jerry Angelo,Q6183205,4618487
Karim Khan,Q332583,1004460
Donald B. Marron,Q5294809,21258010
Pete Campbell,Q3900793,21184801
Jack White,Q272031,416688
Carl Colpaert,Q2938882,6351360
John C. Mather,Q104651,7267746
Eric Wareheim,Q5387705,1794489
Myrna Loy,Q105941,147369
Jerry Hauer,Q1868588,6081802
Arrelious Benn,Q3623732,14752132
Tammy Duckworth,Q3036410,3691615
Alan Reuber,Q4707611,15038976
Louis Hayes,Q330240,4204910
Wolfgang Tillmans,Q704012,194225
Michael Cuddyer,Q861747,1970591
R. J. Reynolds,Q2123813,2291778
Donkey Kong,Q662004,6285528
Rynek Glowny,Q770631,3772624
Jamey Haddad,Q751411,5992254
William E. Lori,Q1334686,5262704
Matthew Bryant,Q2501621,3610235
Nicky Hilton,Q216298,502294
Bernie Castro,Q4894350,4389728
Sandy Tatum,Q7417499,13650116
Kenneth Woodward,Q6390844,25456818
Kate Butler,Q11026790,32103351
Shiloh Nouvel,Q13909,5792809
Stephen R. Kappes,Q2344854,1921665
Hunter Douglas,Q2101764,6745411
Billy Cohen,Q19949,1449500
Marco Ferreri,Q53018,2485952
Michael Ian Black,Q1677945,1024055
Bill Cook,Q709650,1989326
Dan Crane,Q8538715,1514645
Sam Johnson,Q539470,644941
Christina Maslach,Q1839473,28452662
Joseph Moinian,Q16186376,40919175
Nadia Bjorlin,Q261713,1348266
Chester Gould,Q178250,67257
Virgil Vasquez,Q3560605,10817732
Mahmoud Othman,Q335440,440281
Brian Stann,Q2696703,14640255
Said Bahaji,Q122098,390851
Chris Manderino,Q5107324,14313127
Elizardo Ramirez,Q5363894,5767414
Bhagam Bhag,Q2762671,5841657
Thomas F. Steyer,Q16189531,28162971
Musee Rodin,Q650519,1010196
Will Eno,Q8002801,1468037
Garrett Hedlund,Q298371,827652
Lanford Wilson,Q503635,38231
Susann Cokal,Q7648634,5022115
Jean Baptiste Mondino,Q1396779,4406012
Joey Burns,Q1026652,910078
Hammacher Schlemmer,Q5645534,5186764
Kelenna Azubuike,Q1738178,4517212
Sinorice Moss,Q4993709,2325143
Harry Dent,Q785231,842953
Peter Watkins,Q1339491,828345
Sergei Filin,Q927058,13024288
Yvor Winters,Q728959,1067399
Martha Brill Olcott,Q6774350,9380039
Maria Dizzia,Q6761145,31553473
Jesse Litsch,Q3177625,11249434
Sarah Burke,Q233506,6222708
Bunchy Carter,Q1004932,1671283
Bebe Winans,Q339093,3875022
Ben Ehrenreich,Q4885588,7034984
Jon W. Dudas,Q6270638,5669402
Tom Hiddleston,Q295803,15003874
Jessica Blank,Q6187102,12295978
Desi Relaford,Q5264202,2276895
George Dvorsky,Q5538697,829852
Asim Ghosh,Q4806967,32468884
Howard Draft,Q5919491,22146048
Mike Rabelo,Q6848491,7447560
Ric Jackman,Q1136238,3024780
Dorothy Malone,Q230126,697796
Lawrence Jackson,Q6504209,8035095
Bert Lahr,Q827411,412193
Guy Lafleur,Q553249,333693
Becca Albee,Q16727645,40504771
Andrew Sean Greer,Q457601,2357942
David Zinczenko,Q5241417,6090335
Allan Knee,Q4730754,10790335
Jay Hawkins,Q455754,193344
Team Slipstream,Q752425,7287122
Johnnie Morant,Q6266100,4853413
Shirin Neshat,Q262413,2404717
Attila The Hun,Q36724,841
Jerzy Nowak,Q8338880,36971340
Michael Somerville,Q17113024,25171579
Ruben Blades,Q474980,328875
Pam Ferris,Q234071,617348
Eric Henderson,Q5386715,10428549
Judith Lewis,Q1622354,859656
Joe Delamielleure,Q555065,1427337
Martin Frost,Q1903813,850212
Dorothy Bush Koch,Q3305438,1180892
Rachel Fuller,Q7279240,3404552
Sebastian Flores,Q7442642,21674080
Dinitia Smith,Q9684,30680
Lance Henriksen,Q312077,639133
Joan Micklin Silver,Q519772,3306398
Zach Frazer,Q14950691,30018797
William Penn,Q209152,19723957
Daniel Rosenthal,Q16846078,6377536
Todd Martin,Q54536,871725
Alana Beard,Q112847,748736
Dale Gordon,Q5210458,5464474
George Will,Q1270178,620102
Mitzi Gaynor,Q255794,1396687
Edward Sorel,Q3720041,1779792
Antonio Negri,Q310341,257241
Carl Banks,Q1036948,4154803
Kirill Lavrov,Q664373,11080066
Charlotte Bronte,Q127332,6532
Robert Smigel,Q779151,525250
Marcy Wheeler,Q6758583,10471097
Derian Hatcher,Q904173,310563
Frederic Franklin,Q5497031,1175671
Christina Cox,Q435368,449814
Katee Sackhoff,Q230335,1703894
Hank Haney,Q5648356,17129846
Todd Garner,Q19878370,46536707
Josh Scobey,Q6289350,3832832
Chris Shays,Q1086964,410187
Derrick Low,Q3705891,40532753
Ronnie James Dio,Q185151,149435
Elliot Goldenthal,Q264565,2501150
Paul Touvier,Q688313,147322
Bojan Navojec,Q4938585,34094134
Jeffrey H. Schwartz,Q6176029,1907367
Anastasia Hille,Q2845494,27115680
David Blight,Q5240690,5421509
Anita Phillips,Q4765613,22042071
G. Stanley Hall,Q309675,912656
Tommy Stinson,Q470678,889681
Ana Carolina Reston,Q234914,7967701
Sandy Cohen,Q2705926,1829881
Brink Lindsey,Q4968401,4256489
Lamarcus Aldridge,Q316243,3304339
Jim Talent,Q1689229,6701781
Eddie Reese,Q5336441,10094257
Takashi Saito,Q1001871,4667575
Antonio Saca,Q211000,542407
Luke Donald,Q712150,1590652
William R. Morris,Q8017249,16026536
Jamal Zahalka,Q2504940,39426015
Solomon R. Guggenheim,Q444352,2234289
Chris Armas,Q303090,1021358
Sophie Fiennes,Q371309,3990616
Sam Burgess,Q3470454,3410125
Kurt Godel,Q41390,16736
Sarah Kramer,Q7422497,12993309
Vin Weber,Q387675,1077756
Martin Creed,Q1385567,197419
Loren Pope,Q6680414,1235443
Richard Julian,Q1077121,8528603
Per Petterson,Q70155,3062976
Zach Sorensen,Q8063842,5855064
Stevens Point,Q991209,102663
Graham Roberts,Q726067,5121600
Marlo Thomas,Q1614313,797602
Carl Stewart,Q5040071,1123512
Ron Weiner,Q4354624,9320445
Heidi Ettinger,Q16728870,39393746
Ronny Cedeno,Q3063164,1780910
Everett Scott,Q5417061,1835302
Steve Jenkins,Q3498965,4726009
Marjabelle Young Stewart,Q15491794,4661468
Paul Kletzki,Q31261,2890708
Charles Lutwidge Dodgson,Q38082,26586083
Sheila Simon,Q3481765,26724662
Shaun Robinson,Q7490953,3065459
Van Antwerp,Q7913120,20945179
Alex Daniels,Q3610652,29073589
Larry J. Kolb,Q6490555,9450228
Carl Nelson,Q5040576,31597356
Bob Kain,Q4932975,7136651
Hurley Haywood,Q177011,5075235
Andy Baird,Q4760389,6992792
Aden Hashi Ayrow,Q4115398,8745284
Javon Walker,Q374543,1110432
Al Haig,Q174161,588320
Dan Perjovschi,Q1159135,12953166
Lauren Cheney,Q433496,18733898
Doug Robinson,Q5300866,15695051
Lindsay Campbell,Q6552668,12693058
Saul Friedlander,Q699701,2805984
Justin Theroux,Q316596,2286019
Eric B. Schoomaker,Q5387463,9818989
Mark Giordano,Q1387968,4820578
Hilary Rodham Clinton,Q6294,5043192
Sam Swank,Q7408220,22836808
Hayao Miyazaki,Q55400,20312
Angelo Morbelli,Q3617111,33313068
Lord Longford,Q2295962,140357
Chateau Margaux,Q1063236,1141784
Andra Manson,Q2169730,16183321
Stephen Rea,Q313042,171061
Herbert J. Gans,Q85027,5335427
Kyler Jukes,Q6451557,21362232
Dana White,Q660297,2230601
Blake Edwards,Q56093,36882
Ron Van Clief,Q7364578,4901806
Michael Walrath,Q6835196,36930970
David W. Wolfe,Q5240755,2988759
Shane Meadows,Q1372134,4310035
Joe Conason,Q6209168,322380
Peter Roby,Q7176633,21006813
Gerald Finley,Q961899,14325889
Brandon Meriweather,Q2923767,7945855
Buck Clayton,Q999321,1951604
Eric Nylund,Q123392,911792
Cody Ransom,Q2981727,12946393
Michael Wolff,Q439955,5906858
Carly Phillips,Q5043115,8534493
Tom Otterness,Q1772326,1408267
Jeremy Richardson,Q730262,9241637
Richard F. Syron,Q7325585,14630657
Jamie Reidy,Q6147389,29827274
Alan Reynolds,Q4707614,2552701
Heller Ehrman,Q5707378,13620306
Charles Hynes,Q5079350,7290985
Linda Tripp,Q3241381,558639
Michael Steinberger,Q6834597,17177256
Mike Battaglia,Q6845989,27177782
Andy Rautins,Q1364214,10942488
Adelia Aguilar,Q274645,16550399
Hans Smit,null,46215493
Karen M. Ignagni,Q6369728,23576941
Angel Berroa,Q3034836,382779
Bill Buckner,Q2903144,211667
Donald M. Berwick,Q5294032,16350274
Le Sacre,Q206015,163417
Ronen Segev,Q7699279,5970074
Sophie Scholl,Q76972,240876
Lyn Evans,Q514831,20556190
Martin Gerber,Q688813,3230540
Oskar Werner,Q84489,161890
Jerry Kramer,Q547622,1439741
Jared Lorenzen,Q6160026,2892584
Hardy Rawls,Q949559,4157071
Paul Stankowski,Q7153760,6189303
Will Demps,Q13472055,1805168
George Kennedy,Q298818,614519
Jock Hutchison,Q3179897,2126374
Jane Bell,Q437820,6810534
Courtney Anderson,Q5178573,4853121
Buster Casey,Q2278436,5804157
Bartolo Mascarello,Q16016525,41792404
Dave Fridmann,Q3017168,188685
Russell Johnson,Q1387828,946983
Charlotte Hughes,Q3666741,14043048
Phil Hogan,Q983508,1326880
Paul Maurice,Q730063,3618757
Marc F. Racicot,Q725575,420779
Guy Oseary,Q5622519,5498544
Leonard King,Q6525456,11256956
Jerramy Stevens,Q6183039,3747297
Markus Naslund,Q368511,440439
Edward Johnston,Q1292717,749824
Olivier Zahm,Q7088202,19247492
Tommy Henrich,Q7819519,2644319
Etienne Bacrot,Q289349,833619
Aldo Moro,Q171834,52544
Jared Newberry,Q6160052,4828210
Timo Salminen,Q330172,21687011
Jim Grobe,Q386058,3308914
Georges Bataille,Q207359,209215
Sean Burroughs,Q3068766,1251023
Auld Lang Syne,Q211939,406800
Carlos Delfino,Q278116,903328
Jen Psaki,Q12066523,26412082
John Kennedy Toole,Q313739,102405
Christopher Landon,Q5112698,15093646
Bill Larsen,Q4909837,10433686
Hans Arp,Q153739,152845
Michael Jude Fay,Q280827,2913594
Trudie Styler,Q445117,1320106
George Braque,Q153793,12317
Jonathan Bate,Q1703090,2334567
Michael Mulheren,Q2791810,29084932
Jan Mursak,Q666660,6133389
Mina Murray,Q2570236,1347337
Nicholas Parker,Q7027677,13843052
Jeffry Denman,Q6176390,30503422
Jesse Peretz,Q3177627,8584328
Larry Fitzgerald,Q944199,1078709
Ray Lewis,Q44428,449982
Jaswinder Singh,Q6164345,32220092
Arthur L. Aidala,Q4799405,13795205
Mark Wilding,Q6770343,14102688
Henry Ossawa Tanner,Q1374436,1548791
George Macdonald Fraser,Q965456,420617
Juan Hinojosa,Q6299989,8637825
Sam Webb,Q555555,890619
Jason Friedberg,Q15410499,5908807
Steven Asmussen,Q7611825,10932831
Roger Bannister,Q319351,100969
Santiago Arguello,Q7420215,30864358
Anthony Mann,Q269975,990711
Christine Todd Whitman,Q435267,188038
Kelly Preston,Q236842,282746
Robert Charles Browne,Q2156749,6150113
Susie Ibarra,Q2369690,1253429
Zenon Konopka,Q189733,3622766
Eduard Steuermann,Q214108,2690543
Ed Rogers,Q5335339,5115912
Ron Weasley,Q173998,19156567
Cleve Gray,Q5132000,18647402
Claudio Hummes,Q266481,1355027
Peter Temin,Q7177268,1475520
Jenny Lewis,Q435968,990631
Terry Caulley,Q7704209,7327643
John Brantley,Q3069111,9520883
Paul Bergrin,Q7149336,22950144
Andrzej Chyra,Q514824,20615670
Missy Elliott,Q155079,180519
Isaac Albeniz,Q185812,15208
Michel Fokine,Q314312,477185
Noah Baumbach,Q459349,1040838
Charles Munger,Q918630,912089
Lee Roy Selmon,Q3228929,870798
Tharanga Goonetilleke,Q16843490,42655818
Jim Lampley,Q6196281,264508
Kyoki Roberts,Q6451964,21463792
John Fulford,Q6234358,35481603
Richard Florida,Q375612,274199
Cary Elwes,Q311093,7179
Glen Metropolit,Q596943,2168510
Michael Landes,Q465828,7573062
Jack Kellogg,Q18749036,44567407
John Macmillan,Q6246313,20907127
Blake Bailey,Q4924333,22989018
Sally J. Lieber,Q7405170,8118774
Franz Muntefering,Q58609,457503
Irene Taylor Brodsky,Q3209095,9221894
Ron Franklin,Q7363794,7400221
Isabel Fonseca,Q3445223,35759037
Jennifer Cobb,Q6178474,9872042
Lavan Davis,Q6460949,16651563
Paul Wertico,Q2037163,24625
Leroy Hill,Q3830798,3853642
Tangela Smith,Q3515100,5958839
Stephen Hannock,Q2584923,3430759
Seth Lloyd,Q92941,1451702
Geoff Platt,Q1400461,7890886
Michele Merkin,Q153288,4883005
Ted Niceley,Q7693556,33741387
Peter Foley,Q7174023,22629925
Jamie Sanders,Q6147425,9376241
Steven D. Green,Q252032,5778234
Hal Martin,Q5640851,37862516
Andrew Rice,Q4758383,10941554
David Catrow,Q15429346,40703531
Philippe Couvreur,Q674767,24480904
David Broza,Q731076,1355009
Maida Heatter,Q16729733,26195821
Kenneth S. Suslick,Q6390663,27452916
Gideon Emery,Q3105414,5280211
Steve Welsh,Q7614263,21047663
Edwin Drood,Q1168105,619662
Alexander The Great,Q8409,783
Vijay Nambiar,Q3595914,8751726
Ron Conway,Q7363644,2362877
Jackie Robinson Parkway,Q2487846,3731187
Miklos Rozsa,Q319396,609081
Carol Murphy,Q5044484,27676681
John Gerson,Q281179,23838961
Melissa Kelly,Q6138479,11445727
Ephraim Sneh,Q1296492,6728098
Mehdi Karroubi,Q315011,827917
Tony Lazzeri,Q1355622,742567
Caspar David Friedrich,Q104884,5654
Frank Cassara,Q19866234,46384451
Zeng Qinghong,Q189519,259067
Peter Vanderkaay,Q947861,4737156
Matt Helders,Q458381,5516382
Steve Goodrich,Q971803,20869657
Lester Williams,Q6531979,10226721
Warren Carlyle,Q7970098,18569362
Hammam Lif,Q1573684,4197032
Harold Varmus,Q295691,666898
Costas Costa,Q5175040,16358731
Kate Ziegler,Q266121,2882846
Vivian Beaumont,Q7937674,11610619
Fiona Watt,Q5451129,18517762
Paul Gross,Q720723,7374024
Timothy Bottoms,Q1305044,748021
Markus Schopp,Q701256,5570397
Bob Phillips,Q4933656,13184642
Juan Luna,Q28867,1138168
Terry Riley,Q365243,31390
Sam Yahel,Q2216703,34417972
Lisa Curran,Q6557902,26754568
Jamie Davis,Q6146799,3154906
Marvin Hamlisch,Q337206,364960
Adrian Aucoin,Q372618,440142
Dorothy Day,Q150281,264094
William L. Parment,Q16106038,8268340
Josh Grisetti,Q6288931,22988482
George Sanders,Q296491,463180
David Shalleck,Q5239666,31158448
David Jack,Q377883,1386074
Bill Stoneman,Q2903361,2438564
Stefan Wyszynski,Q165522,1203817
Marcus Landry,Q2413046,24857513
Nat Reeves,Q5384769,680231
Dan Reeves,Q3013189,1331635
Mark Palansky,Q6769142,15808268
Yoshio Taniguchi,Q1396719,1203290
Leonard Peikoff,Q1235503,274095
Bryce Lampman,Q995178,4481549
Thorstein Veblen,Q73646,162385
Eddie Korbich,Q5336202,26300893
Todd Stashwick,Q5357354,10865364
Gerald B. Lefcourt,Q5548910,13909364
Patrik Jaerbyn,Q725820,9385301
G. Oliver Koppell,Q5512379,2655872
Franklin D. Raines,Q1445276,1054457
Chen Jianguo,Q702616,17848275
Mary Kay,Q470196,1583427
Dan Wilkinson,Q5214594,2066058
Deion Sanders,Q954184,901141
Yukio Mishima,Q134456,101631
Lola Wasserstein,Q450050,960475
Jacobo Arbenz,Q216943,170713
Mark Turgeon,Q6770057,4455358
Tami Stronach,Q447533,1285786
Kim Hastreiter,Q7132584,16619622
Andrew Mellon,Q446858,161537
Lynn Swann,Q441528,827782
Tom House,Q11321473,2478830
Lulzim Basha,Q1877224,14868017
Kirby Larson,Q6414941,6692468
Don Adams,Q464367,241390
Karenna Gore Schiff,Q6370170,418706
Eva Gardner,Q1132593,8524249
Natasha Rostova,Q2568764,1752546
Sinclair Beecham,Q7522008,14211239
Eric Marcus,Q347491,3564641
Sonya Walger,Q230115,5283336
Ray Rossi,Q7952036,2092169
Mike Cather,Q6846282,18998613
Viktor Orban,Q57641,750582
Yu Nan,Q267026,14457052
Danny Boy,Q1164523,1279066
Kathryn W. Davis,Q6377145,14232824
Sami Kapanen,Q385944,2819291
Roel C. Campos,Q7357580,20260245
Yorvit Torrealba,Q669748,642666
Yehuda Halevi,Q299200,342561
Frances Beinecke,Q5478521,31948705
Elisha Cuthbert,Q188500,20647359
Kirk Ferentz,Q6415427,1353385
Margaret Scobey,Q6759873,22807702
James Meeks,Q6139605,5029901
Matthew Stafford,Q889130,7574767
Aidan Mitchell,Q403885,10170329
Lanny Meyers,Q6487277,18137357
Jorge Noguera,Q131944,27261131
Lemony Snicket,Q458346,79572
Martha Cooper,Q448601,5794370
Alfred N. Beadleston,Q4723195,20909869
Teddy Wang,Q7694109,14238777
Carly Schroeder,Q265109,671716
Benoit Delhomme,Q289123,6510384
Steven Bauer,Q705477,606932
Fleetwood Mac,Q106648,11787
Jim Lentz,Q19664810,45718100
William Dunlap,Q2578528,1353811
Barry Strugatz,Q4864800,30965214
William E. Hurwitz,Q8012711,2309913
Kelley Cain,Q2036262,35525583
Simon Russell Beale,Q971782,3210868
Janet Yellen,Q263725,627769
Ralph M. Hall,Q966332,420454
Museo Poldi Pezzoli,Q1190657,6883724
Brian Hutchison,Q4964125,30614400
Jessica Stockholder,Q15441839,23688406
Martin Marietta,Q626800,497478
Peter Lupus,Q2076766,3055789
Hooshang Amirahmadi,Q5898531,17354525
John Farrow,Q547495,2366407
Seymour Cassel,Q708153,1392254
Abram Shulsky,Q4527606,9417802
Corey Koskie,Q840927,1578307
Rachel Dratch,Q261977,1149561
Chuck Tatum,Q5074769,27631044
Daniel Garrison Brinton,Q1160821,1052980
Mark D. Wallace,Q6770199,19947094
Harry Morton,Q598795,13436366
Masabumi Kikuchi,Q357364,11082224
Anna Piaggi,Q270147,3932375
Andres Gonzalez,Q773975,7775888
George Schlatter,Q5544347,15492762
Nicholas Eberstadt,Q4529552,22320967
Wifredo Lam,Q465342,265870
